step,gradient_error_ry_bohr
1,0.12
2,0.021
3,0.0088
4,0.0097
5,0.0061
6,0.0046
7,0.0043
8,0.0038
9,0.0046
10,0.0053
11,0.0048
12,0.005
13,0.0044
14,0.0049
15,0.0038
16,0.0044
17,0.0048
18,0.0044
19,0.0031
20,0.0023
21,0.002
22,0.0018
23,0.0017
24,0.0015
25,0.0014
26,0.0014
27,0.0016
28,0.0018
29,0.0017
30,0.0018
31,0.0027
32,0.0029
33,0.0026
34,0.0021
35,0.0032
36,0.0064
37,0.0018
38,0.0029
39,0.0013
40,0.0012
41,0.0011
42,0.0013
43,0.0013
44,0.0022
45,0.0023
46,0.0026
47,0.0021
48,0.00091
49,0.00072
50,0.00076
51,0.00069
52,0.00072
53,0.00076
54,0.00085
55,0.00076
56,0.00056
57,0.0006
58,0.00069
59,0.00078
60,0.00075
61,0.00061
62,0.0012
63,0.0008
64,0.0017
65,0.0011
66,0.00077
67,0.0009
68,0.00084
69,0.00047
