step,gradient_error_ry_bohr
1,0.04
2,0.029
3,0.024
4,0.025
5,0.035
6,0.031
7,0.025
8,0.022
9,0.026
10,0.026
11,0.018
12,0.023
13,0.016
14,0.013
15,0.012
16,0.01
17,0.014
18,0.018
19,0.016
20,0.011
21,0.018
22,0.014
23,0.014
24,0.015
25,0.016
26,0.014
27,0.028
28,0.057
29,0.014
30,0.021
31,0.025
32,0.026
33,0.011
34,0.021
35,0.031
36,0.015
37,0.013
38,0.013
39,0.0085
40,0.0077
41,0.0057
42,0.0075
43,0.0049
44,0.0082
45,0.0048
46,0.0062
47,0.0058
48,0.0064
49,0.0077
50,0.0058
51,0.005
52,0.0035
53,0.0046
54,0.0025
55,0.0048
56,0.0028
57,0.0022
58,0.0017
59,0.0017
60,0.0015
61,0.0012
62,0.00095
