step,gradient_error_ry_bohr
1,0.04
2,0.021
3,0.016
4,0.011
5,0.0096
6,0.0095
7,0.0093
8,0.0081
9,0.011
10,0.0066
11,0.0056
12,0.0071
13,0.0071
14,0.006
15,0.0042
16,0.0033
17,0.0029
18,0.0032
19,0.0035
20,0.0034
21,0.0038
22,0.0033
23,0.0035
24,0.0033
25,0.0046
26,0.004
27,0.0026
28,0.0024
29,0.0028
30,0.0034
31,0.0032
32,0.0023
33,0.0024
34,0.0033
35,0.0027
36,0.002
37,0.0016
38,0.0015
39,0.0017
40,0.0016
41,0.0011
42,0.00093
43,0.0013
44,0.0013
45,0.001
46,0.0011
47,0.0013
48,0.0017
49,0.0017
50,0.0015
51,0.0012
52,0.0011
53,0.0011
54,0.00094
55,0.0012
56,0.0011
57,0.00094
58,0.0013
59,0.0014
60,0.0012
61,0.0011
62,0.0011
63,0.0012
64,0.001
65,0.0009
66,0.0011
67,0.00095
68,0.00087
69,0.0014
70,0.0017
71,0.0018
72,0.0023
73,0.0019
74,0.0017
75,0.0014
76,0.0014
77,0.0014
78,0.0013
79,0.0013
80,0.0015
81,0.0017
82,0.0014
83,0.0015
84,0.0018
85,0.0021
86,0.0025
87,0.0028
88,0.0024
89,0.0026
90,0.0033
91,0.0037
92,0.0038
93,0.0071
94,0.0027
95,0.0021
