step,gradient_error_ry_bohr
87,0.072
38,0.054
49,0.024
35,0.017
41,0.025
45,0.034
40,0.016
46,0.0094
48,0.014
42,0.014
48,0.015
49,0.022
50,0.029
50,0.039
50,0.071
35,0.038
45,0.029
35,0.022
45,0.021
41,0.038
38,0.015
35,0.0082
36,0.0071
38,0.0072
38,0.0052
35,0.0064
40,0.0078
41,0.0076
38,0.0049
39,0.0026
40,0.0033
36,0.0031
36,0.0035
35,0.0032
41,0.0029
41,0.0029
38,0.0024
40,0.0026
37,0.0026
40,0.0027
42,0.0027
42,0.0026
51,0.0027
46,0.0029
48,0.0032
45,0.0034
47,0.0024
50,0.0026
45,0.0025
41,0.0033
47,0.003
47,0.0026
41,0.0022
36,0.0025
46,0.0024
45,0.0026
41,0.0024
46,0.0026
42,0.0032
47,0.0024
46,0.003
48,0.0034
50,0.0039
51,0.0051
52,0.0055
50,0.0073
61,0.01
57,0.015
40,0.013
46,0.013
51,0.014
48,0.023
50,0.018
47,0.022
49,0.01
46,0.025
44,0.01
38,0.0071
34,0.0056
40,0.0043
45,0.0047
45,0.0032
38,0.0034
41,0.0064
41,0.0039
47,0.011
38,0.007
41,0.0051
46,0.0038
45,0.0032
45,0.0035
46,0.0042
43,0.0045
42,0.004
35,0.0028
37,0.0026
40,0.0029
40,0.0031
38,0.0026
39,0.0021
40,0.0012
36,0.0012
30,0.00091
