step,gradient_error_ry_bohr
81,0.088
36,0.087
35,0.084
40,0.075
46,0.062
46,0.029
39,0.023
45,0.0086
39,0.0074
34,0.0077
38,0.0093
37,0.011
37,0.011
40,0.012
50,0.013
48,0.012
46,0.0089
42,0.0066
37,0.0057
30,0.0063
35,0.0065
36,0.0068
38,0.0066
41,0.0058
45,0.0053
37,0.0045
35,0.0033
37,0.0029
32,0.0024
37,0.003
40,0.0031
39,0.0029
36,0.0025
38,0.0029
36,0.0027
40,0.0023
38,0.003
37,0.0032
41,0.0031
40,0.0034
41,0.0031
42,0.0031
41,0.003
39,0.0034
39,0.0029
40,0.0029
37,0.0038
36,0.0048
42,0.0058
46,0.0072
49,0.01
51,0.017
51,0.026
41,0.026
48,0.027
49,0.03
56,0.04
52,0.038
