step,gradient_error_ry_bohr
1,0.57
2,1.2
3,0.088
4,0.073
5,0.035
6,0.019
7,0.024
8,0.025
9,0.027
10,0.033
11,0.069
12,0.048
13,0.041
14,0.032
15,0.025
16,0.033
17,0.03
18,0.021
19,0.014
20,0.0097
21,0.0088
22,0.0076
23,0.0058
24,0.0075
25,0.0075
26,0.0061
27,0.0043
28,0.0049
29,0.0091
30,0.011
31,0.0088
32,0.0053
33,0.0035
34,0.0057
35,0.0083
36,0.011
37,0.015
38,0.021
39,0.031
40,0.026
41,0.02
42,0.016
43,0.015
44,0.015
45,0.025
46,0.04
47,0.09
48,0.021
49,0.024
50,0.038
51,0.07
52,0.0099
53,0.0086
54,0.008
55,0.0061
56,0.0055
57,0.0058
58,0.0062
59,0.0064
60,0.007
61,0.0046
62,0.0048
63,0.0038
64,0.003
65,0.0026
66,0.0024
67,0.0018
68,0.0035
69,0.0035
70,0.002
71,0.0026
72,0.0022
73,0.0017
74,0.0016
75,0.0018
76,0.002
77,0.0019
78,0.0015
79,0.0025
80,0.0012
81,0.0027
82,0.0011
83,0.001
