step,gradient_error_ry_bohr
77,0.085
25,0.055
27,0.051
26,0.043
27,0.022
25,0.014
27,0.0091
28,0.0051
26,0.0053
27,0.006
26,0.0091
28,0.0077
32,0.007
28,0.0057
28,0.0048
27,0.0036
28,0.0037
27,0.004
30,0.0051
32,0.005
32,0.0049
32,0.0059
30,0.0058
30,0.0073
30,0.0083
31,0.0096
34,0.012
36,0.014
34,0.018
39,0.031
30,0.036
34,0.038
35,0.039
32,0.022
31,0.014
30,0.013
31,0.016
29,0.018
31,0.01
26,0.0087
27,0.0072
29,0.0054
27,0.0044
32,0.0047
27,0.0056
29,0.0065
30,0.0075
29,0.0086
32,0.0098
32,0.013
37,0.018
35,0.026
34,0.027
28,0.023
28,0.019
27,0.029
31,0.01
32,0.0094
30,0.0084
30,0.0066
35,0.0092
29,0.011
32,0.011
33,0.0097
32,0.013
27,0.011
27,0.0058
27,0.0056
28,0.0068
27,0.0091
32,0.0071
29,0.0081
32,0.012
31,0.016
31,0.016
32,0.012
33,0.0074
30,0.0093
33,0.012
31,0.013
32,0.013
33,0.015
32,0.037
29,0.018
34,0.014
32,0.0071
27,0.0058
32,0.0069
29,0.0077
34,0.0079
36,0.01
35,0.011
32,0.012
30,0.0078
27,0.0051
27,0.0068
31,0.0084
31,0.0082
29,0.0068
28,0.0037
29,0.0055
37,0.0079
30,0.0042
25,0.0027
26,0.0021
26,0.0018
28,0.0016
29,0.0015
30,0.002
30,0.0024
32,0.003
33,0.0035
32,0.0045
35,0.005
35,0.0082
39,0.0052
36,0.0074
37,0.0075
33,0.0058
33,0.0058
32,0.0041
31,0.0042
38,0.005
38,0.0058
38,0.0077
33,0.0048
36,0.013
38,0.0092
32,0.0055
32,0.0046
32,0.0049
31,0.0034
29,0.0038
32,0.0034
29,0.002
30,0.0025
30,0.0045
31,0.007
30,0.0085
33,0.0088
32,0.0081
32,0.0058
30,0.0041
40,0.012
35,0.013
30,0.0053
29,0.0032
32,0.0046
36,0.0038
37,0.0043
35,0.0066
33,0.0053
40,0.026
43,0.0058
37,0.013
35,0.0063
29,0.005
31,0.0037
34,0.0036
34,0.0046
35,0.0084
31,0.0081
38,0.0049
33,0.0039
40,0.0055
31,0.0069
32,0.004
33,0.0056
32,0.0073
33,0.0074
36,0.0076
33,0.0083
34,0.0095
32,0.011
33,0.0065
34,0.0034
27,0.0037
33,0.0038
35,0.0047
32,0.003
34,0.0035
32,0.0029
33,0.0029
27,0.002
31,0.0022
29,0.0025
32,0.0048
