atom,element,valence_electron,bader_charge,delta_q
67,Ni,10,9.992314,0.007685999999999638
68,Ni,10,9.973573,0.02642699999999998
69,Ni,10,9.993275,0.006724999999999426
70,Ni,10,9.988676,0.011324000000000112
71,Ni,10,9.962943,0.037057000000000784
72,Ni,10,9.978241,0.021758999999999418
73,Ag,11,10.98094,0.019059999999999633
74,Ag,11,10.98242,0.017580000000000595
75,Ag,11,10.979672,0.020327999999999236
76,Ag,11,10.973685,0.02631500000000031
77,Ag,11,10.985184,0.014815999999999718
78,Ag,11,10.983911,0.016088999999999132
79,Ag,11,10.971251,0.02874899999999947
80,Ag,11,10.990055,0.009945000000000093
81,Ag,11,10.975898,0.02410199999999918
82,Ag,11,10.980728,0.019272000000000844
83,Ag,11,10.975566,0.0244339999999994
84,Ag,11,10.973483,0.026517000000000124
85,Ag,11,10.97438,0.025619999999999976
86,Ag,11,10.976464,0.023536
87,Ag,11,10.962938,0.037062000000000594
88,Ag,11,10.973569,0.026431000000000537
89,Ag,11,10.973405,0.02659500000000037
90,Ag,11,10.970561,0.029438999999999993
91,Ag,11,10.984758,0.015242000000000644
92,Ag,11,10.969536,0.03046400000000027
93,Ag,11,10.968396,0.03160399999999974
94,Ag,11,10.965134,0.034865999999999175
95,Ag,11,10.972291,0.02770899999999976
96,Ag,11,10.9523,0.04770000000000074
97,Ag,11,10.964921,0.03507899999999964
98,Ag,11,11.009498,-0.009498000000000673
99,Ag,11,11.022781,-0.022781000000000162
100,Ag,11,11.034753,-0.034753000000000256
101,Ag,11,11.024411,-0.024411000000000627
102,Ag,11,11.026475,-0.026474999999999582
103,Ag,11,11.025932,-0.025931999999999178
104,Ag,11,11.031312,-0.031311999999999784
105,Ag,11,11.045691,-0.045690999999999704
106,Ag,11,11.02128,-0.021280000000000854
107,Ag,11,11.035699,-0.03569899999999926
108,Ag,11,11.032726,-0.032726000000000255
109,Ag,11,11.016805,-0.016804999999999737
110,Ag,11,11.009824,-0.009824000000000055
111,Ag,11,11.027181,-0.027181000000000566
112,Ag,11,11.032435,-0.03243499999999955
113,Ag,11,10.92926,0.07074000000000069
114,Ag,11,11.034496,-0.03449600000000075
115,Ag,11,11.037227,-0.03722699999999968
116,Ag,11,11.017769,-0.01776899999999948
117,Ag,11,11.034033,-0.03403300000000087
118,Ag,11,11.037175,-0.037174999999999514
119,Ag,11,11.029173,-0.029173000000000116
120,Ag,11,11.034588,-0.0345879999999994
121,Ag,11,11.023052,-0.02305199999999985
122,Ag,11,11.049756,-0.049756000000000355
123,O,6,7.739078,-1.7390780000000001
124,H,1,0.913453,0.08654700000000004
125,C,4,2.441593,1.5584069999999999
126,H,1,0.000375,0.999625
127,O,6,7.771643,-1.771643
128,C,4,3.288611,0.711389
129,H,1,0.925001,0.07499900000000004
130,O,6,7.80076,-1.8007600000000004
131,C,4,3.221598,0.7784019999999998
132,H,1,0.956747,0.043252999999999986
133,H,1,0.000456,0.999544
134,H,1,0.958402,0.041598000000000024
135,C,4,3.253083,0.7469169999999998
136,O,6,7.769533,-1.769533
137,O,6,7.325851,-1.3258510000000001
138,C,4,3.387251,0.612749
139,H,1,0.000285,0.999715
140,H,1,0.95593,0.044070000000000054
141,H,1,0.37157,0.62843
142,H,1,0.997264,0.0027359999999999607
143,C,4,3.172641,0.827359
144,O,6,7.788711,-1.7887110000000002
145,H,1,0.97954,0.020460000000000034
146,H,1,0.000358,0.999642
