step,gradient_error_ry_bohr
89,0.14
26,0.09
29,0.042
27,0.044
29,0.035
30,0.036
30,0.034
29,0.026
32,0.032
26,0.028
29,0.018
27,0.014
29,0.014
28,0.012
32,0.0078
35,0.0066
32,0.0059
33,0.0051
29,0.0041
29,0.0052
27,0.0045
28,0.0029
29,0.0029
31,0.0031
32,0.0051
31,0.0053
31,0.0046
32,0.0041
31,0.0049
30,0.0043
29,0.0047
32,0.0046
33,0.0057
33,0.01
31,0.0085
31,0.012
27,0.0087
28,0.013
34,0.01
33,0.032
31,0.012
26,0.012
32,0.024
31,0.012
29,0.012
31,0.012
32,0.011
23,0.008
27,0.0084
30,0.0057
29,0.0097
29,0.0056
31,0.0079
24,0.0032
30,0.0029
30,0.0035
