step,gradient_error_ry_bohr
1,0.044
2,0.021
3,0.015
4,0.0094
5,0.0095
6,0.009
7,0.0059
8,0.0059
9,0.0063
10,0.0063
11,0.007
12,0.0066
13,0.0071
14,0.0075
15,0.0065
16,0.0049
17,0.005
18,0.005
19,0.0053
20,0.0055
21,0.0057
22,0.0076
23,0.0056
24,0.005
25,0.0044
26,0.0058
27,0.0056
28,0.0034
29,0.0027
30,0.0027
31,0.0037
32,0.0041
33,0.004
34,0.0038
35,0.0047
36,0.0054
37,0.0068
38,0.0069
39,0.0072
40,0.0086
41,0.01
42,0.01
43,0.0074
44,0.0072
45,0.0069
46,0.0084
47,0.0095
48,0.0068
49,0.0072
50,0.0072
51,0.0071
52,0.0055
53,0.005
54,0.0042
55,0.0042
56,0.0053
57,0.0055
58,0.0058
59,0.0075
60,0.0059
61,0.0043
62,0.0051
63,0.0062
64,0.0061
65,0.0041
66,0.0039
67,0.0037
68,0.0048
69,0.0048
70,0.0032
71,0.0036
72,0.0032
73,0.0032
74,0.0035
75,0.0032
76,0.0036
77,0.0039
78,0.0043
79,0.0071
80,0.0044
81,0.018
82,0.0049
83,0.0033
84,0.0037
85,0.0052
86,0.0057
87,0.006
88,0.008
89,0.011
90,0.0074
91,0.0082
92,0.0095
93,0.0065
94,0.0071
95,0.0077
96,0.0085
97,0.0068
98,0.011
99,0.06
100,0.011
101,0.0066
102,0.012
103,0.009
104,0.0085
105,0.0079
106,0.0081
107,0.015
108,0.006
109,0.0097
