step,gradient_error_ry_bohr
1,0.04
2,0.024
3,0.017
4,0.014
5,0.013
6,0.011
7,0.01
8,0.012
9,0.013
10,0.013
11,0.0098
12,0.011
13,0.011
14,0.0066
15,0.0056
16,0.0058
17,0.0059
18,0.0062
19,0.0048
20,0.0055
21,0.0046
22,0.0049
23,0.0045
24,0.0054
25,0.0054
26,0.005
27,0.0061
28,0.0077
29,0.0082
30,0.009
31,0.009
32,0.0088
33,0.013
34,0.013
35,0.01
36,0.0096
37,0.0093
38,0.0096
39,0.009
40,0.0098
41,0.011
42,0.0095
43,0.012
44,0.0099
45,0.0061
46,0.0062
47,0.0057
48,0.0056
49,0.0063
50,0.0053
51,0.0055
52,0.0072
53,0.0066
54,0.0071
55,0.0061
56,0.0042
57,0.0047
58,0.0042
59,0.0025
60,0.0026
61,0.0029
62,0.0033
63,0.0027
64,0.0019
65,0.0021
66,0.0022
67,0.0019
68,0.002
69,0.0019
70,0.0021
71,0.0019
72,0.0021
73,0.0022
74,0.0015
75,0.0014
76,0.0016
77,0.0017
78,0.0023
79,0.0027
80,0.0025
81,0.0023
82,0.0018
83,0.0019
84,0.0018
85,0.0015
86,0.00084
87,0.001
88,0.0013
89,0.0012
90,0.0014
91,0.0013
92,0.0017
93,0.0023
94,0.0022
95,0.0015
96,0.0016
97,0.0017
98,0.0022
99,0.0018
100,0.0015
101,0.0013
102,0.0014
103,0.0017
104,0.0018
105,0.0016
106,0.0014
