step,gradient_error_ry_bohr
87,0.026
21,0.024
29,0.012
29,0.015
27,0.0049
29,0.006
29,0.0062
34,0.0034
30,0.0038
31,0.004
30,0.0038
35,0.003
33,0.0028
37,0.0035
37,0.0031
34,0.0025
35,0.003
34,0.0037
33,0.0036
36,0.0026
40,0.003
35,0.0036
37,0.0043
39,0.0032
35,0.0029
34,0.0031
37,0.0031
36,0.0032
36,0.0035
35,0.0025
33,0.0023
32,0.0024
35,0.003
40,0.0024
36,0.0023
39,0.0018
42,0.0024
37,0.0027
35,0.0023
37,0.002
33,0.0022
37,0.0033
35,0.0019
42,0.002
37,0.0014
33,0.0015
35,0.0011
38,0.0013
30,0.0016
32,0.0018
38,0.0015
38,0.0014
35,0.0015
38,0.0019
