step,scf_accuracy_ry
19,5.2e-07
20,4e-07
21,3.7e-07
22,3.6e-07
23,3.6e-07
24,3.8e-07
25,4.1e-07
26,4.2e-07
27,4e-07
28,3.6e-07
29,3.4e-07
30,3.7e-07
31,3.4e-07
32,2.8e-07
33,2.8e-07
34,2.7e-07
35,2.3e-07
36,1e-07
37,7e-08
38,5e-08
39,4e-08
40,3e-08
41,2e-08
42,1e-08
43,1e-08
44,1e-08
45,1e-08
46,7.7e-09
47,7.3e-09
48,6.4e-09
49,2.9e-09
50,1.7e-09
51,1.1e-09
52,9.3e-10
53,8.4e-10
54,8.5e-10
55,7.6e-10
56,6.8e-10
57,5.5e-10
58,3.1e-10
59,2.6e-10
60,1.9e-10
61,1.4e-10
62,1.2e-10
63,8.1e-11
1,0.00029274
2,0.00029133
3,0.0002721
4,0.00025916
5,0.00015758
6,6.854e-05
7,4.766e-05
8,2.833e-05
9,1.884e-05
10,1.691e-05
11,9.36e-06
12,9.68e-06
13,3.34e-06
14,2.34e-06
15,2.02e-06
16,1.62e-06
17,1.38e-06
18,1.03e-06
19,6.5e-07
20,4.9e-07
21,3.4e-07
22,2.2e-07
23,2.2e-07
24,2.2e-07
25,1.7e-07
26,1.9e-07
27,1.9e-07
28,2.1e-07
29,1.8e-07
30,1.5e-07
31,7e-08
32,4e-08
33,4e-08
34,3e-08
35,3e-08
36,2e-08
37,1e-08
38,5.9e-09
39,4.8e-09
40,3.8e-09
41,3.1e-09
42,2.8e-09
43,1.9e-09
44,1.8e-09
45,1.7e-09
46,2.3e-09
47,9.3e-10
48,8.7e-10
49,6.3e-10
50,5e-10
51,2.2e-10
52,1.2e-10
1,0.00021451
2,0.00020962
3,0.00021006
4,0.00015718
5,5.785e-05
6,5.181e-05
7,3.496e-05
8,1.644e-05
9,1.48e-05
10,1.063e-05
11,7.8e-06
12,8.38e-06
13,3.86e-06
14,3.09e-06
15,2.05e-06
16,1.69e-06
17,1.4e-06
18,2.47e-06
19,2.48e-06
20,1.42e-06
21,9.6e-07
22,4.1e-07
23,2e-07
24,1.7e-07
25,1.6e-07
26,1.1e-07
27,7e-08
28,7e-08
29,5e-08
30,4e-08
31,5e-08
32,4e-08
33,1e-08
34,7.4e-09
35,6.6e-09
36,5.9e-09
37,5.7e-09
38,4.3e-09
39,3.2e-09
40,2.4e-09
41,1.8e-09
42,1.5e-09
43,1.3e-09
44,1.2e-09
45,8.7e-10
46,8.1e-10
47,4e-10
48,2.8e-10
49,3.3e-10
50,7.5e-11
1,0.00013812
2,0.00013186
3,0.00012887
4,0.0001218
5,6.968e-05
6,4.012e-05
7,3.481e-05
8,1.459e-05
9,1.425e-05
10,1.92e-05
11,1.416e-05
12,1.339e-05
13,4.04e-06
14,2.23e-06
15,1.23e-06
16,9.8e-07
17,7.4e-07
18,6.5e-07
19,4.3e-07
20,3.5e-07
21,2.5e-07
22,1.7e-07
23,9e-08
24,6e-08
25,6e-08
26,4e-08
27,3e-08
28,3e-08
29,3e-08
30,2e-08
31,9.1e-09
32,6.2e-09
33,4.4e-09
34,3.4e-09
35,2.8e-09
36,3e-09
37,2.1e-09
38,1.8e-09
39,1.5e-09
40,1.3e-09
41,9.7e-10
42,7.9e-10
43,6.3e-10
44,5.2e-10
45,2.2e-10
46,1.9e-10
47,1.9e-10
48,1.3e-10
49,1e-10
1,9.915e-05
2,9.003e-05
3,8.558e-05
4,7.835e-05
5,5.989e-05
6,3.435e-05
7,2.206e-05
8,1.425e-05
9,9.47e-06
10,8.59e-06
11,5.91e-06
12,5.81e-06
13,3.54e-06
14,1.1e-06
15,8e-07
16,6.8e-07
17,5.1e-07
18,6.4e-07
19,4e-07
20,2.7e-07
21,2e-07
22,1.8e-07
23,1.6e-07
24,6e-08
25,4e-08
26,3e-08
27,2e-08
28,2e-08
29,1e-08
30,1e-08
31,8e-09
32,7.7e-09
33,5.3e-09
34,4e-09
35,2.9e-09
36,2.6e-09
37,2.7e-09
38,1.6e-09
39,1.3e-09
40,1.1e-09
41,8.7e-10
42,7.2e-10
43,6.5e-10
44,4.8e-10
45,3e-10
46,3.1e-10
47,2.4e-10
48,2.1e-10
49,1.1e-10
50,9.4e-11
1,7.642e-05
2,7.352e-05
3,6.971e-05
4,6.524e-05
5,4.269e-05
6,2.728e-05
7,1.695e-05
8,9.3e-06
9,6.13e-06
10,5.1e-06
11,3.75e-06
12,3.86e-06
13,2.69e-06
14,1.54e-06
15,8e-07
16,7.2e-07
17,4.4e-07
18,4.2e-07
19,2.2e-07
20,1.5e-07
21,1.6e-07
22,1.2e-07
23,1.1e-07
24,9e-08
25,5e-08
26,2e-08
27,2e-08
28,1e-08
29,1e-08
30,9e-09
31,6.5e-09
32,5.3e-09
33,6.4e-09
34,2.6e-09
35,2.2e-09
36,1.9e-09
37,1.4e-09
38,7.6e-10
39,7e-10
40,5.6e-10
41,3.5e-10
42,2.5e-10
43,1.9e-10
44,1.5e-10
45,1.2e-10
46,1e-10
47,7.8e-11
1,6.62e-05
2,6.566e-05
3,6.369e-05
4,5.38e-05
5,2.393e-05
6,2.016e-05
7,9.42e-06
8,4.12e-06
9,3.44e-06
10,3.5e-06
11,3.36e-06
12,2.45e-06
13,2.16e-06
14,1.4e-06
15,1.01e-06
16,7.4e-07
17,3.8e-07
18,2.9e-07
19,1.4e-07
20,1.2e-07
21,1e-07
22,8e-08
23,7e-08
24,6e-08
25,4e-08
26,2e-08
27,1e-08
28,9.1e-09
29,7.4e-09
30,5.8e-09
31,5.1e-09
32,3.6e-09
33,3e-09
34,2.4e-09
35,2.2e-09
36,1.8e-09
37,1.5e-09
38,1.3e-09
39,9.9e-10
40,6.1e-10
41,5.3e-10
42,2.4e-10
43,1.6e-10
44,8.4e-11
1,6.037e-05
2,6.488e-05
3,4.626e-05
4,4.18e-05
5,3.417e-05
6,1.802e-05
7,9.06e-06
8,5.52e-06
9,3.45e-06
10,2.75e-06
11,1.38e-06
12,1.33e-06
13,1.3e-06
14,1.6e-06
15,7.5e-07
16,2.3e-07
17,1.9e-07
18,1.6e-07
19,1.3e-07
20,8e-08
21,7e-08
22,6e-08
23,3e-08
24,1e-08
25,1e-08
26,1e-08
27,8.5e-09
28,6.3e-09
29,4.5e-09
30,2.2e-09
31,1.8e-09
32,1.6e-09
33,1.3e-09
34,1e-09
35,9e-10
36,8.4e-10
37,7.5e-10
38,2.7e-10
39,2e-10
40,1.5e-10
41,9e-11
1,4.678e-05
2,5.25e-05
3,2.753e-05
4,2.191e-05
5,1.96e-05
6,1.257e-05
7,6.37e-06
8,3.47e-06
9,2.08e-06
10,1.56e-06
11,8.1e-07
12,6.6e-07
13,4.2e-07
14,2.7e-07
15,1.7e-07
16,1.7e-07
17,1.5e-07
18,1.5e-07
19,1.3e-07
20,9e-08
21,6e-08
22,4e-08
23,3e-08
24,3e-08
25,3e-08
26,3e-08
27,9.4e-09
28,7e-09
29,4.9e-09
30,3.6e-09
31,2.7e-09
32,1.8e-09
33,1.3e-09
34,1e-09
35,7.9e-10
36,6.8e-10
37,5.8e-10
38,5.2e-10
39,3.6e-10
40,2.1e-10
41,1.5e-10
42,1.1e-10
43,7.9e-11
1,2.777e-05
2,3.135e-05
3,1.599e-05
4,1.255e-05
5,1.107e-05
6,7.39e-06
7,4.45e-06
8,2.69e-06
9,1.61e-06
10,1.22e-06
11,6.7e-07
12,6.2e-07
13,5.9e-07
14,5.8e-07
15,1.8e-07
16,1.2e-07
17,9e-08
18,9e-08
19,1.1e-07
20,8e-08
21,6e-08
22,4e-08
23,5e-08
24,5e-08
25,5e-08
26,6e-08
27,3e-08
28,2e-08
29,2e-08
30,2e-08
31,1e-08
32,8.9e-09
33,7.5e-09
34,4.9e-09
35,4.3e-09
36,3.2e-09
37,2.6e-09
38,1.8e-09
39,1.3e-09
40,1.1e-09
41,8.3e-10
42,6.9e-10
43,7.6e-10
44,6.5e-10
45,5.6e-10
46,4.9e-10
47,3.7e-10
48,2.7e-10
49,1.9e-10
50,1.4e-10
51,1.2e-10
52,1e-10
53,8.5e-11
