step,gradient_error_ry_bohr
83,0.083
35,0.044
46,0.029
47,0.031
39,0.023
40,0.022
42,0.022
46,0.019
42,0.027
46,0.026
46,0.018
40,0.017
41,0.014
39,0.017
36,0.015
41,0.025
41,0.017
41,0.015
39,0.01
39,0.017
37,0.012
30,0.01
36,0.0075
33,0.0095
36,0.011
36,0.0099
37,0.0078
36,0.0082
38,0.012
41,0.0096
31,0.013
36,0.016
39,0.015
39,0.014
42,0.015
46,0.011
47,0.0087
43,0.0073
49,0.031
41,0.012
31,0.0065
30,0.0066
37,0.0047
45,0.0085
41,0.0099
41,0.0093
46,0.0086
49,0.0093
49,0.009
52,0.01
45,0.011
49,0.01
49,0.0096
41,0.009
42,0.0089
