step,gradient_error_ry_bohr
89,0.051
27,0.032
28,0.028
27,0.022
28,0.02
31,0.019
30,0.017
28,0.017
30,0.013
25,0.012
27,0.016
29,0.021
27,0.016
31,0.014
30,0.015
31,0.013
32,0.011
29,0.013
27,0.01
26,0.0098
28,0.0094
29,0.0094
30,0.011
34,0.01
32,0.011
34,0.011
28,0.01
30,0.0091
26,0.0067
28,0.0053
29,0.0057
35,0.0065
29,0.0057
33,0.0071
33,0.011
30,0.006
31,0.0044
30,0.0051
29,0.0041
30,0.0037
32,0.0044
35,0.0074
29,0.006
29,0.0028
25,0.003
27,0.0027
25,0.0024
27,0.0025
27,0.0021
27,0.0024
30,0.0029
28,0.0034
31,0.0028
31,0.0024
33,0.0046
31,0.0027
31,0.0052
34,0.0046
28,0.0043
31,0.0041
31,0.0051
35,0.01
37,0.0044
33,0.006
32,0.0076
31,0.0048
32,0.0044
34,0.0052
35,0.0081
35,0.0073
33,0.0069
37,0.021
39,0.021
34,0.0076
37,0.024
33,0.013
27,0.0066
36,0.015
31,0.014
30,0.01
32,0.0068
30,0.0067
33,0.0095
28,0.012
31,0.0088
33,0.0075
27,0.0062
31,0.0053
27,0.0056
28,0.0028
25,0.0026
32,0.0029
30,0.0038
31,0.0035
28,0.0043
30,0.0033
28,0.0033
29,0.0034
28,0.0029
28,0.0028
27,0.002
28,0.0025
28,0.0018
27,0.0014
29,0.0012
23,0.0012
25,0.0015
23,0.0016
26,0.0019
26,0.0021
30,0.002
29,0.0018
28,0.0018
33,0.002
33,0.0025
34,0.0029
33,0.0027
31,0.0023
35,0.0026
28,0.0023
33,0.0018
33,0.002
33,0.0018
32,0.0029
32,0.0019
34,0.0033
39,0.0062
37,0.0026
36,0.0025
26,0.0018
30,0.002
30,0.0028
31,0.0038
30,0.0035
30,0.003
31,0.0035
36,0.0036
39,0.0045
38,0.006
40,0.0068
34,0.012
35,0.012
31,0.014
31,0.0053
34,0.01
33,0.01
