step,gradient_error_ry_bohr
1,0.0045
2,0.0087
3,0.005
4,0.0055
5,0.0056
6,0.0075
7,0.0066
8,0.0053
9,0.0046
10,0.0046
11,0.0047
12,0.008
13,0.017
14,0.0038
15,0.0071
16,0.0081
17,0.0059
18,0.0067
19,0.0051
20,0.0078
21,0.0091
22,0.0049
23,0.0065
24,0.0043
25,0.0042
26,0.0044
27,0.0085
28,0.0085
29,0.0026
30,0.0066
31,0.0057
32,0.005
33,0.0026
34,0.0025
35,0.0023
36,0.0045
37,0.0028
38,0.0023
39,0.0027
40,0.0032
41,0.0035
42,0.0023
43,0.0022
44,0.0026
45,0.0029
46,0.0012
47,0.0014
48,0.0011
49,0.00093
