step,gradient_error_ry_bohr
4,0.0019
18,0.0019
28,0.0016
31,0.0014
32,0.0013
33,0.0025
32,0.0014
33,0.0018
32,0.0014
39,0.0012
37,0.0017
37,0.0017
41,0.0017
37,0.0017
38,0.0019
41,0.0022
39,0.0022
43,0.0019
43,0.0022
43,0.0023
47,0.0026
42,0.0024
42,0.0027
42,0.0037
51,0.0069
40,0.0035
40,0.0036
40,0.003
40,0.0042
51,0.0057
41,0.0049
42,0.0071
46,0.0069
47,0.032
47,0.0083
48,0.0061
49,0.007
39,0.0076
38,0.0035
44,0.0044
41,0.0047
36,0.0036
42,0.003
38,0.0029
40,0.0028
39,0.0025
38,0.0025
40,0.0025
40,0.0021
35,0.0022
38,0.0025
39,0.002
40,0.0021
40,0.0021
40,0.0022
39,0.002
40,0.0015
39,0.0019
42,0.0023
39,0.003
49,0.0021
40,0.0022
41,0.0024
42,0.0023
46,0.0026
41,0.0025
45,0.0023
47,0.0047
43,0.0035
38,0.0031
43,0.0023
42,0.0025
41,0.0026
47,0.0036
42,0.0021
40,0.0016
42,0.0019
41,0.0025
38,0.0019
44,0.0018
41,0.0012
41,0.0013
41,0.0014
42,0.0011
33,0.0014
37,0.0015
39,0.0021
43,0.00096
38,0.001
34,0.0014
33,0.0019
34,0.0023
39,0.0021
41,0.0018
42,0.0017
47,0.0016
41,0.0014
43,0.0013
