step,scf_accuracy_ry
1,3.11e-06
2,3.721e-05
3,6e-08
1,0.00011789
2,0.0003872
3,8.416e-05
4,2.02e-06
5,1.64e-06
6,1.37e-06
7,2.3e-06
8,7.3e-07
9,1.8e-07
1,3.728e-05
2,0.00013659
3,2.826e-05
4,1.73e-06
5,1.4e-06
6,1.54e-06
7,1.06e-06
8,7.5e-07
9,2.7e-07
10,1.6e-07
11,2.7e-07
12,1.1e-07
13,9e-08
14,1e-07
15,3e-08
16,1e-08
17,1e-08
18,2e-08
19,1e-08
20,5e-09
21,8.7e-09
22,5.2e-09
23,3.6e-09
24,2.3e-09
25,2.3e-09
26,1.8e-09
1,1.148e-05
2,8.014e-05
3,3.37e-06
4,2.02e-06
5,1.77e-06
6,2.59e-06
7,9.5e-07
8,3.3e-07
9,2.4e-07
10,1.8e-07
11,4.7e-07
12,5e-08
13,4e-08
14,4e-08
15,2e-08
16,2e-08
17,2e-08
18,5.3e-09
19,7.2e-09
20,3.5e-09
21,3.6e-09
22,3.5e-09
23,2.5e-09
24,2.1e-09
25,1.2e-09
1,8.9e-06
2,1.499e-05
3,8.66e-06
4,3.42e-06
5,2.86e-06
6,3.34e-06
7,1.29e-06
8,5.7e-07
9,4.2e-07
10,2.7e-07
11,4.2e-07
12,1.5e-07
13,7e-08
14,1e-07
15,3e-08
16,3e-08
17,3e-08
18,1e-08
19,2e-08
20,6.8e-09
21,6e-09
22,9e-09
23,2.9e-09
24,2.9e-09
25,1.8e-09
1,1.739e-05
2,6.566e-05
3,1.052e-05
4,5.59e-06
5,5.18e-06
6,4.68e-06
7,3.79e-06
8,8.1e-07
9,5.4e-07
10,2.9e-07
11,7.7e-07
12,1.2e-07
13,8e-08
14,1.5e-07
15,4e-08
16,3e-08
17,4e-08
18,3e-08
19,1e-08
20,8.1e-09
21,1e-08
22,5.8e-09
23,4.8e-09
24,5.8e-09
25,2.9e-09
26,2.9e-09
27,2.1e-09
28,1.7e-09
1,2.821e-05
2,6.012e-05
3,2.182e-05
4,1.442e-05
5,1.237e-05
6,6.8e-06
7,4.41e-06
8,1.62e-06
9,1.05e-06
10,5.6e-07
11,8.9e-07
12,3.2e-07
13,2.2e-07
14,2.7e-07
15,1e-07
16,7e-08
17,6e-08
18,1.2e-07
19,3e-08
20,2e-08
21,2e-08
22,9.3e-09
23,1e-08
24,7.2e-09
25,5.7e-09
26,4.5e-09
27,4.1e-09
28,2.9e-09
29,2.3e-09
30,2.1e-09
31,1.7e-09
1,2.853e-05
2,6.971e-05
3,2.096e-05
4,1.645e-05
5,1.583e-05
6,6.44e-06
7,4.42e-06
8,1.74e-06
9,1.36e-06
10,8.5e-07
11,1.72e-06
12,3.4e-07
13,4.4e-07
14,2e-07
15,1.1e-07
16,9e-08
17,1.3e-07
18,1.6e-07
19,3e-08
20,3e-08
21,2e-08
22,1e-08
23,2e-08
24,2e-08
25,9.5e-09
26,5.6e-09
27,5.9e-09
28,4e-09
29,4.7e-09
30,2.5e-09
31,2.1e-09
32,1.1e-09
1,3.061e-05
2,5.057e-05
3,2.551e-05
4,1.948e-05
5,1.237e-05
6,7.87e-06
7,2.91e-06
8,2.26e-06
9,1.89e-06
10,8.6e-07
11,6.9e-07
12,5.7e-07
13,3.1e-07
14,2.3e-07
15,1.2e-07
16,1.3e-07
17,1.8e-07
18,8e-08
19,3e-08
20,3e-08
21,4e-08
22,2e-08
23,2e-08
24,2e-08
25,9.4e-09
26,4.7e-09
27,2.6e-09
28,2.6e-09
29,1.7e-09
1,6.071e-05
2,0.00013481
3,4.691e-05
4,3.699e-05
5,3.419e-05
6,1.468e-05
7,1.157e-05
8,4.17e-06
9,3.8e-06
10,2.19e-06
11,5.85e-06
12,5.6e-07
13,6.1e-07
14,3.6e-07
15,2.8e-07
16,2.5e-07
17,3.2e-07
18,3.1e-07
19,5e-08
20,5e-08
21,4e-08
22,5e-08
23,3e-08
24,4e-08
25,9.6e-09
26,8.1e-09
27,5.9e-09
28,8.2e-09
29,8.3e-09
30,2.1e-09
31,1.4e-09
1,2.268e-05
2,3.947e-05
3,2.005e-05
4,1.179e-05
5,1.163e-05
6,5.97e-06
7,4.18e-06
8,1.77e-06
9,1.54e-06
10,1.08e-06
11,1.79e-06
12,4.2e-07
13,2.8e-07
14,1.8e-07
15,1e-07
16,9e-08
17,1.1e-07
18,1.6e-07
19,3e-08
20,2e-08
21,3e-08
22,3e-08
23,2e-08
24,1e-08
25,6.7e-09
26,4.4e-09
27,4.6e-09
28,4.1e-09
29,2.2e-09
30,1.8e-09
1,3.867e-05
2,0.00013195
3,2.448e-05
4,1.492e-05
5,1.161e-05
6,1.704e-05
7,3.5e-06
8,1.85e-06
9,1.44e-06
10,9.7e-07
11,1.37e-06
12,4.9e-07
13,4.4e-07
14,2.7e-07
15,1.1e-07
16,9e-08
17,1.2e-07
18,5e-08
19,5e-08
20,3e-08
21,3e-08
22,2e-08
23,2e-08
24,2e-08
25,8.8e-09
26,1e-08
27,7.8e-09
28,6.7e-09
29,3.9e-09
30,2.6e-09
31,3.2e-09
32,2.2e-09
33,1.3e-09
1,4.764e-05
2,9.133e-05
3,3.93e-05
4,2.581e-05
5,1.861e-05
6,1.343e-05
7,5.06e-06
8,3.86e-06
9,2.61e-06
10,1.43e-06
11,1.16e-06
12,1.34e-06
13,3.9e-07
14,7.2e-07
15,1.9e-07
16,1.6e-07
17,9e-08
18,9e-08
19,6e-08
20,5e-08
21,5e-08
22,3e-08
23,4e-08
24,2e-08
25,2e-08
26,1e-08
27,6.7e-09
28,4.3e-09
29,2.8e-09
30,3.2e-09
31,2.5e-09
32,1.5e-09
1,3.119e-05
2,2.999e-05
3,2.912e-05
4,2.329e-05
5,1.975e-05
6,9.1e-06
7,2.78e-06
8,3.06e-06
9,1.76e-06
10,9.4e-07
11,5.5e-07
12,1.07e-06
13,2.5e-07
14,4.2e-07
15,1.4e-07
16,1e-07
