step,gradient_error_ry_bohr
85,0.26
47,0.2
38,0.17
32,0.094
41,0.077
40,0.051
39,0.035
43,0.028
47,0.035
41,0.045
36,0.035
31,0.018
35,0.013
37,0.024
39,0.03
36,0.028
39,0.02
38,0.017
44,0.0075
47,0.022
37,0.0085
32,0.0064
39,0.006
41,0.0041
34,0.0044
37,0.0047
37,0.0046
38,0.0052
42,0.0055
41,0.0042
39,0.004
39,0.0038
37,0.0039
35,0.0035
33,0.0029
39,0.0029
39,0.0028
41,0.0052
38,0.0047
38,0.0047
38,0.0047
36,0.0039
36,0.0031
39,0.0036
42,0.0066
38,0.0074
37,0.0027
39,0.0019
37,0.0028
39,0.003
38,0.0032
41,0.0031
37,0.0031
41,0.0054
39,0.004
31,0.0042
37,0.0041
39,0.0036
38,0.004
37,0.0037
38,0.002
31,0.0022
31,0.0029
29,0.0021
47,0.002
39,0.0027
40,0.0038
35,0.003
37,0.0022
40,0.0024
41,0.0036
37,0.003
38,0.003
38,0.0027
38,0.0034
41,0.0028
42,0.0047
30,0.0025
33,0.0015
38,0.002
44,0.0024
42,0.0029
43,0.0029
48,0.0087
38,0.0028
35,0.0024
36,0.0028
38,0.0022
46,0.0027
46,0.0046
52,0.009
53,0.009
49,0.013
48,0.014
