step,gradient_error_ry_bohr
1,0.069
2,0.044
3,0.022
4,0.014
5,0.013
6,0.012
7,0.011
8,0.0091
9,0.0096
10,0.0085
11,0.0097
12,0.011
13,0.012
14,0.013
15,0.0095
16,0.0081
17,0.0067
18,0.0076
19,0.0067
20,0.0052
21,0.005
22,0.0054
23,0.0047
24,0.0035
25,0.003
26,0.0034
27,0.0029
28,0.0024
29,0.0022
30,0.0017
31,0.0015
32,0.0012
33,0.0011
34,0.00085
35,0.0007
36,0.00066
37,0.00082
38,0.001
39,0.0012
40,0.0014
41,0.0017
42,0.002
43,0.002
44,0.0019
45,0.0024
46,0.0024
47,0.0019
48,0.0019
49,0.0019
50,0.0021
51,0.0018
52,0.0017
