step,gradient_error_ry_bohr
1,1.2
2,1.4
3,0.45
4,0.16
5,0.11
6,0.082
7,0.12
8,0.11
9,0.069
10,0.026
11,0.063
12,0.04
13,0.023
14,0.015
15,0.037
16,0.06
17,0.071
18,0.056
19,0.041
20,0.027
21,0.027
22,0.028
23,0.019
24,0.015
25,0.012
26,0.0068
27,0.0061
28,0.013
29,0.0052
30,0.0087
31,0.0052
32,0.0046
33,0.003
34,0.0032
35,0.0029
36,0.0021
37,0.0028
38,0.0038
39,0.004
40,0.0034
41,0.0037
42,0.005
43,0.0069
44,0.0094
45,0.013
46,0.019
47,0.028
48,0.03
49,0.031
50,0.035
51,0.051
52,0.023
53,0.019
54,0.018
55,0.024
56,0.019
