step,gradient_error_ry_bohr
1,0.18
2,0.27
3,0.014
4,0.0071
5,0.0049
6,0.012
7,0.015
8,0.011
9,0.0064
10,0.006
11,0.007
12,0.0073
13,0.009
14,0.011
15,0.015
16,0.018
17,0.038
18,0.043
19,0.033
20,0.034
21,0.035
22,0.035
23,0.029
24,0.022
25,0.044
26,0.016
27,0.014
28,0.013
29,0.0077
30,0.0049
31,0.0039
32,0.0052
33,0.0061
34,0.0058
35,0.0051
36,0.0045
37,0.0054
38,0.0059
39,0.0063
40,0.0073
41,0.01
42,0.016
43,0.013
44,0.012
45,0.012
46,0.014
47,0.016
48,0.019
49,0.014
50,0.0091
51,0.013
52,0.012
53,0.014
54,0.0075
55,0.01
56,0.015
57,0.011
58,0.0093
59,0.0068
60,0.0066
61,0.012
62,0.0069
63,0.015
64,0.0048
65,0.0036
66,0.003
67,0.0052
68,0.0024
69,0.0051
