step,scf_accuracy_ry
27,1e-08
28,9e-09
29,7.8e-09
30,6.3e-09
31,6e-09
32,4e-09
33,4e-09
34,2.1e-09
35,2e-09
36,1.9e-09
1,0.00015067
2,0.00022106
3,0.00012964
4,0.00011693
5,8.992e-05
6,2.347e-05
7,2.487e-05
8,9.3e-06
9,7.91e-06
10,3.59e-06
11,6.32e-06
12,1.34e-06
13,1.63e-06
14,9.1e-07
15,5.9e-07
16,5.3e-07
17,4.4e-07
18,3.2e-07
19,1.1e-07
20,8e-08
21,8e-08
22,9e-08
23,6e-08
24,6e-08
25,3e-08
26,3e-08
27,1e-08
28,1e-08
29,8.4e-09
30,8.7e-09
31,5.7e-09
32,7.3e-09
33,4e-09
34,3.6e-09
35,2.6e-09
36,3.4e-09
37,2.1e-09
38,1.5e-09
1,0.0001189
2,0.00030015
3,8.531e-05
4,7.098e-05
5,5.53e-05
6,2.778e-05
7,3.045e-05
8,6.96e-06
9,5.92e-06
10,3.1e-06
11,7.62e-06
12,1.07e-06
13,7.4e-07
14,1.13e-06
15,4.5e-07
16,2.8e-07
17,3.2e-07
18,2.3e-07
19,1.1e-07
20,8e-08
21,8e-08
22,9e-08
23,3e-08
24,4e-08
25,2e-08
26,1e-08
27,8.1e-09
28,7.2e-09
29,7.2e-09
30,5.3e-09
31,5e-09
32,3.3e-09
33,2.4e-09
34,1.8e-09
1,0.00014208
2,0.00024477
3,0.00011655
4,9.874e-05
5,8.117e-05
6,3.339e-05
7,2.371e-05
8,6.73e-06
9,5.81e-06
10,3.81e-06
11,9.2e-06
12,1.58e-06
13,1.49e-06
14,1.1e-06
15,5.5e-07
16,5.2e-07
17,4.7e-07
18,6.3e-07
19,2e-07
20,1.4e-07
21,1.3e-07
22,1.5e-07
23,5e-08
24,7e-08
25,4e-08
26,2e-08
27,2e-08
28,2e-08
29,2e-08
30,1e-08
31,1e-08
32,1e-08
33,1.3e-09
1,0.00014664
2,0.00020142
3,0.00013157
4,9.689e-05
5,8.797e-05
6,2.826e-05
7,2.033e-05
8,9.05e-06
9,7.01e-06
10,4.06e-06
11,7.69e-06
12,2.14e-06
13,2.83e-06
14,1.26e-06
15,4.8e-07
16,5e-07
17,6.3e-07
18,5.8e-07
19,1.7e-07
20,1.5e-07
21,1.4e-07
22,7e-08
23,1.3e-07
24,4e-08
25,3e-08
26,1e-08
27,1e-08
28,1e-08
29,8.1e-09
30,8.2e-09
31,1e-08
32,2.7e-09
33,2.7e-09
34,1e-09
1,0.00016746
2,0.00017451
3,0.00016535
4,0.00012069
5,8.867e-05
6,2.315e-05
7,2.047e-05
8,9.78e-06
9,7.91e-06
10,5.02e-06
11,4.48e-06
12,3.01e-06
13,2.7e-06
14,1.02e-06
15,5.5e-07
16,3.6e-07
17,4.5e-07
18,3e-07
19,3.7e-07
20,1.2e-07
21,1.1e-07
22,1.1e-07
23,7e-08
24,8e-08
25,1e-08
26,2e-08
27,1e-08
28,1e-08
29,3.8e-09
30,1.3e-09
1,7.77e-05
2,7.747e-05
3,7.024e-05
4,5.616e-05
5,5.687e-05
6,1.181e-05
7,6.61e-06
8,6.45e-06
9,4.94e-06
10,2.23e-06
11,1.34e-06
12,2.98e-06
13,5.8e-07
14,6.1e-07
15,2.8e-07
16,1.7e-07
17,1.7e-07
18,1.7e-07
19,1.9e-07
20,7e-08
21,4e-08
22,4e-08
23,1e-08
24,1e-08
25,9.2e-09
26,6.1e-09
27,6.1e-09
28,4.3e-09
29,4e-09
30,2.4e-09
31,2e-09
1,0.00024256
2,0.00025303
3,0.00023054
4,0.00020002
5,0.00015636
6,2.961e-05
7,2.049e-05
8,1.244e-05
9,1.179e-05
10,7.6e-06
11,4.73e-06
12,3.84e-06
13,1.97e-06
14,1.84e-06
15,1.1e-06
16,7.5e-07
17,6.4e-07
